IRIS|DISP_MED14
010040101|18213,3
010040102|16777,8
010040201|19140,7
010040202|23382,2
010330101|19947,4
010330102|18644,6
010330201|22123,0
010330202|17192,7
010330301|18957,0
010530101|18338,9
010530102|19219,0
010530103|20538,0
010530201|18994,0
010530202|16308,2
010530203|19428,9
010530301|22055,5
010530302|18968,0
010530401|18741,0
010530402|20917,5
010530501|22307,3
010530502|20043,3
010530503|13855,2
010530601|14680,0
010530602|14248,0
010530603|12862,0
010530604|20695,5
010530701|19400,4
012830102|14069,0
012830103|14791,9
012830104|13216,1
012830201|18213,3
012830202|17474,5
012830203|15207,4
012830301|17580,0
012830303|17807,1
012830304|18974,3
012830305|24483,5
021680101|16987,8
021680201|19720,6
021680401|18791,0
021680501|13055,0
021680601|21516,0
021680701|16846,7
021730101|14083,8
021730201|17109,3
021730301|19040,0
024080101|12029,3
024080102|10931,0
024080103|12594,5
024080201|16439,2
024080301|18257,9
024080401|19969,1
024080402|15370,8
024080501|18078,9
024080601|18075,0
024080801|15991,3
024080901|20769,3
026910101|20262,0
026910102|22315,2
026910103|16971,3
026910104|17128,0
026910201|18452,0
026910202|18809,0
026910203|18328,3
026910204|12272,6
026910205|11472,5
026910206|13098,7
026910207|14009,0
026910208|20580,7
026910209|19179,6
026910301|15510,8
026910302|17245,0
026910303|14455,3
026910304|15534,8
026910401|16535,6
026910402|16138,3
026910403|17466,0
026910501|15940,5
026910502|16043,1
026910503|12805,3
026910504|18169,0
026910601|16748,1
027220101|13299,5
027220102|10874,2
027220103|12590,0
027220201|16086,0
027220301|23018,0
027220401|14032,0
027220501|22385,0
027220502|17860,5
027220503|18944,2
027220601|12543,0
027220701|18857,1
027220801|16144,8
027220901|19628,0
027380101|16716,5
027380102|15656,7
027380201|17489,5
027380301|17195,0
027380302|14790,4
027380401|17358,6
028100102|18654,7
028100202|19068,8
028100302|19883,3
028100401|15046,8
030950101|17203,0
030950102|18847,0
030950103|16181,7
030950105|19751,3
030950106|21660,0
030950111|18897,3
031850101|18884,1
031850102|18482,2
031850103|18219,3
031850104|17667,0
031850105|15726,0
031850106|15145,0
031850108|18915,5
031850110|20903,0
031850111|21416,0
031850112|19083,3
031850113|15816,7
031850114|18501,3
031850115|14974,5
031850116|18300,0
031850117|15566,0
031900101|18150,0
031900102|18768,7
031900103|17928,3
031900104|16394,8
031900105|20771,3
031900106|20630,0
031900107|16280,0
031900108|14446,0
031900109|19408,0
033100101|17514,0
033100102|16240,5
033100103|16319,5
033100104|18710,6
033100105|18035,3
033100106|23193,5
033100107|21650,0
033100108|19816,0
033100109|13417,3
033100110|18176,0
033210101|21422,1
033210102|21207,0
033210103|19074,4
033210104|22099,5
033210105|23126,0
040700101|18865,8
040700102|16708,0
040700103|21677,6
040700104|18910,0
040700105|19711,9
040700106|23080,7
040700107|13920,0
040700108|18422,0
041120101|13978,3
041120102|16429,5
041120103|16740,0
041120104|19740,8
041120105|22002,7
041120106|20101,3
041120107|14236,5
041120108|22426,0
041120109|21901,3
050230102|18033,2
050230103|19015,0
050230104|20321,7
050230105|19220,6
050610101|15908,5
050610102|18670,0
050610103|21214,0
050610104|22222,1
050610105|18827,0
050610106|16910,4
050610107|18157,3
050610108|19490,0
050610109|22077,0
050610110|18008,0
050610111|18239,5
050610112|20205,5
050610113|19907,8
050610114|20835,5
050610115|17552,0
050610116|20195,2
050610201|21462,8
060040101|21052,0
060040102|22852,0
060040103|25883,0
060040104|25191,5
060040105|25452,0
060040106|22352,0
060040107|19589,0
060040108|20087,8
060040109|21215,9
060040110|23257,0
060040111|20286,0
060040112|22966,0
060040114|20076,0
060040115|17301,0
060040116|21173,0
060040117|23159,3
060040118|21246,7
060040119|22070,6
060040120|20925,2
060040121|23398,7
060040122|24010,5
060040123|19609,0
060040124|21700,0
060040125|18304,0
060040126|18660,0
060120101|21809,0
060120102|17919,0
060120103|19090,0
060120104|20076,4
060120105|17836,0
060270101|18073,8
060270102|18238,3
060270103|21257,5
060270104|23416,8
060270105|22332,5
060270107|19503,3
060270108|19676,6
060270109|22708,1
060270110|22063,8
060270111|22950,0
060270112|24544,7
060270113|22980,9
060270114|21594,3
060270115|24403,3
060270116|20020,0
060270117|20222,4
060290101|23313,0
060290102|21140,0
060290103|24774,9
060290104|21812,8
060290105|19214,4
060290106|25963,0
060290107|19322,0
060290108|16381,5
060290109|17463,2
060290110|17296,0
060290111|20307,8
060290112|19004,7
060290113|21318,0
060290114|20136,2
060290115|19673,5
060290116|16698,5
060290117|17714,0
